group_members,member_count,trade_count,pnl_positive_sum,pnl_negative_sum,pnl_total,shared_ip_count
"A_8413984c30, A_8860be39b3",2,44,246591.3015080004,-205783.8801899995,40807.42131800097,1
"A_1f97e16953, A_6b3a8b213d, A_e95b2c5030",3,41,15042.84984099999,-1283.912496000006,13758.93734499999,2
"A_507a86d368, A_59b90616d6, A_ebdb869fd3",3,2,121.0951199999999,-4.095299999999952,116.9998199999999,0
"A_4081f88bb0, A_f2ab53d645",2,1,66.46209399999861,0.0,66.46209399999861,0
"A_0ad0445c5a, A_2db64f326b, A_d444580218, A_f96ede8d34",4,220,22666.44144375005,-36333.47386007999,-13667.03241632994,1
